ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	describe personalities	My mom never trusted anyone.	Mi mamá nunca confiaba en nadie.	-	Duo	-	type=translate:tap
TODO	describe personalities	I don't know if she's a lesbian.	No sé si es lesbiana.	-	Duo	-	type=translate:tap
TODO	describe personalities	I'm retired, but don't say anything.	Estoy jubilado, pero no digas nada.	-	Duo	-	type=translate:tap
TODO	describe personalities	Efficient people have a plan for everything.	Las personas eficientes tienen un plan para todo.	-	Duo	-	type=translate:tap
TODO	describe personalities	She never told me if she was divorced or a widow.	Nunca me dijo si era divorciada o viuda.	-	Duo	-	type=translate:tap
TODO	describe personalities	Era egoísta, pero lo amaba.	He was selfish, but I loved him.	-	Duo	-	type=translate:reverse_translate
TODO	describe personalities	Sus padres eran muy egoístas.	Her parents were very selfish.	-	Duo	-	type=translate:reverse_translate
TODO	describe personalities	Nada podía cambiar su amistad.	Nothing could change their friendship.	-	Duo	-	type=translate:reverse_translate
TODO	use the imperfect tense	Most of us walked to school.	La mayoría de nosotros caminábamos hasta la escuela.	-	Duo	-	type=translate:tap
TODO	use the imperfect tense	We bought notebooks at that stationery shop.	Comprábamos cuadernos en esa papelería.	-	Duo	-	type=translate:tap
TODO	use the imperfect tense	Did you get together with friends?	¿Te reunías con amigos?	-	Duo	-	type=translate:tap
TODO	use the imperfect tense	She worked in public services at city hall.	Trabajaba en servicios públicos en el ayuntamiento.	-	Duo	-	type=translate:reverse_tap
TODO	use the imperfect tense	You always got together with me at the playground.	Siempre te reunías conmigo en el patio de juegos.	-	Duo	-	type=translate:reverse_tap
TODO	use the imperfect tense	The butcher shop was between the police station and the stationery shop.	La carnicería estaba entre la comisaría y la papelería.	-	Duo	-	type=translate:reverse_tap
TODO	use the imperfect tense	My favorite dessert was strawberry ice cream.	Mi postre favorito era helado de fresa.	-	Duo	-	type=translate:reverse_tap
TODO	use the imperfect tense	He counted the stars from the backyard.	Contaba las estrellas desde el patio.	-	Duo	-	type=translate:tap
TODO	use the imperfect tense	In the past, people came to the lake.	En el pasado, la gente venía al lago.	-	Duo	-	type=translate:tap
TODO	use the imperfect tense	Did you get together with friends?	¿Te reunías con amigos?	-	Duo	-	type=translate:tap
TODO	use the imperfect tense	Se reunía con sus vecinos.	She got together with her neighbors.	-	Duo	-	type=translate:reverse_translate
TODO	use the imperfect tense	En el pasado, la gente venía al lago.	In the past, people came to the lake.	-	Duo	-	type=translate:reverse_translate
TODO	use the imperfect tense	¿Veían el lago desde su casa?	Did you see the lake from your house?	-	Duo	-	type=translate:reverse_translate
TODO	use the present tense	Your colleagues were arguing, what's wrong?	Tus colegas estaban discutiendo, ¿qué les pasa?	-	Duo	-	type=translate:tap
TODO	use the present tense	This invention can save us a lot of time!	¡Este invento nos puede ahorrar mucho tiempo!	-	Duo	-	type=translate:tap
TODO	use the present tense	The crowd is waiting for the athletes.	El público espera a los atletas.	-	Duo	-	type=translate:tap
TODO	use the present tense	This invention can save us a lot of time!	¡Este invento nos puede ahorrar mucho tiempo!	-	Duo	-	type=translate:reverse_tap
TODO	use the present tense	That referee is running as fast as the athletes!	¡Ese árbitro corre tan rápido como los atletas!	-	Duo	-	type=translate:reverse_tap
TODO	use the present tense	Most of the crowd agrees with the referee.	La mayoría del público está de acuerdo con el árbitro.	-	Duo	-	type=translate:reverse_tap
TODO	use the present tense	Andrea's very pale, what's wrong?	Andrea está muy pálida, ¿qué le pasa?	-	Duo	-	type=translate:reverse_tap
TODO	use the present tense	The students don't pay attention to us in class.	Los alumnos no nos prestan atención en clase.	-	Duo	-	type=translate:tap
TODO	use the present tense	This invention can save us a lot of time!	¡Este invento nos puede ahorrar mucho tiempo!	-	Duo	-	type=translate:tap
TODO	use the present tense	You're going to see her stressed.	La vas a ver estresada.	-	Duo	-	type=translate:tap
TODO	use the present tense	Si está estresado, lo quiero ayudar.	If he's stressed, I want to help him.	-	Duo	-	type=translate:reverse_translate
TODO	use the present tense	La vas a ver estresada.	You're going to see her stressed.	-	Duo	-	type=translate:reverse_translate
TODO	use the present tense	Lo quiero ayudar si se siente débil.	I want to help him if he feels weak.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your chores	It's not necessary to iron the sheets.	No es necesario planchar las sábanas.	-	Duo	-	type=translate:tap
TODO	talk about your chores	He uses plates if I buy them for him.	Él usa platos si yo se los compro.	-	Duo	-	type=translate:tap
TODO	talk about your chores	I'll buy them now if you send them to me.	Los compro ahora si usted me los envía.	-	Duo	-	type=translate:tap
TODO	talk about your chores	I broke Pedro's cabinets, but I fixed them for him.	Rompí los gabinetes de Pedro, pero se los reparé.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your chores	I didn't see the prices, the salesperson read them to me.	Yo no veía los precios, el vendedor me los leyó.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your chores	I bought a dishwasher, and they're sending it to me the day after tomorrow.	Compré un lavavajillas y me lo envían pasado mañana.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your chores	When I was ironing the clothes, I burned myself.	Cuando planchaba la ropa, me quemé.	-	Duo	-	type=translate:tap
TODO	talk about your chores	My grandmother swept the floor five times per day.	Mi abuela barría el piso cinco veces por día.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your chores	She saw those fans, and she gave them to me.	Vio esos ventiladores y me los regaló.	-	Duo	-	type=translate:tap
TODO	talk about your chores	She doesn't want that coffee maker, and she offered it to me.	No quiere esa cafetera y me la ofreció.	-	Duo	-	type=translate:tap
TODO	talk about your chores	¿Te trajo la escalera?	Did she bring you the ladder?	-	Duo	-	type=translate:reverse_translate
TODO	talk about your chores	Si quiero su estufa, él me la da.	If I want his stove, he'll give it to me.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your chores	Te presto mi escalera nueva.	I'll lend you my new ladder.	-	Duo	-	type=translate:reverse_translate
TODO	talk about dreams	the sand	la arena	-	Duo	-	type=select:name_example
TODO	talk about dreams	The trees would have gold leaves.	Los árboles tendrían hojas doradas.	-	Duo	-	type=translate:tap
TODO	talk about dreams	I would know how to paint angels.	Yo sabría pintar ángeles.	-	Duo	-	type=translate:tap
TODO	talk about dreams	The crocodiles would say that they're brave.	Los cocodrilos dirían que son valientes.	-	Duo	-	type=translate:tap
TODO	talk about dreams	The leaves on the trees would have a square shape.	Las hojas de los árboles tendrían forma cuadrada.	-	Duo	-	type=translate:reverse_tap
TODO	talk about dreams	You would know how to talk to the magical owl.	Usted sabría hablar con el búho mágico.	-	Duo	-	type=translate:reverse_tap
TODO	talk about dreams	I would know if it's possible to travel to magical worlds.	Yo sabría si es posible viajar a mundos mágicos.	-	Duo	-	type=translate:reverse_tap
TODO	talk about dreams	We would go out to see the magical flowers.	Saldríamos a ver las flores mágicas.	-	Duo	-	type=translate:tap
TODO	talk about dreams	They wouldn't put their feet on the table!	¡No pondrían los pies sobre la mesa!	-	Duo	-	type=translate:tap
TODO	talk about dreams	My son would say that I don't have enough imagination.	Mi hijo diría que me falta imaginación.	-	Duo	-	type=translate:tap
TODO	talk about dreams	Las heroínas tendrían anillos mágicos.	The heroines would have magic rings.	-	Duo	-	type=translate:reverse_translate
TODO	talk about dreams	Los ángeles me dirían siempre la verdad.	The angels would always tell me the truth.	-	Duo	-	type=translate:reverse_translate
TODO	talk about dreams	Los árboles tendrían hojas gigantes.	The trees would have giant leaves.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work, use object pronouns	I think I answered fifty emails today.	Creo que contesté cincuenta correos hoy.	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	Are they going to hire me?	¿Me van a contratar?	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	She's a French translator.	Ella es traductora de francés.	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	I keep calling her because the matter is urgent.	La sigo llamando porque el asunto es urgente.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work, use object pronouns	Is it a good idea to hire people without experience?	¿Es una buena idea contratar a personas sin experiencia?	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work, use object pronouns	I know a very good translator and I'm calling her.	Conozco a una traductora muy buena, y estoy llamándola.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work, use object pronouns	I'm sorry, I don't answer emails during meetings.	Lo siento, no contesto correos durante las reuniones.	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	I received a very strange email from your boss.	Recibí un correo muy extraño de tu jefe.	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	I think I answered fifty emails today.	Creo que contesté cincuenta correos hoy.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work, use object pronouns	Are they going to hire me?	¿Me van a contratar?	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	Llevo un rato ayudándolas.	I've been helping them for a while.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work, use object pronouns	Los traductores tienen los documentos.	The translators have the documents.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work, use object pronouns	Sigo enviando solicitudes a esa empresa.	I keep sending applications to that company.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work, use object pronouns	I've been waiting for this promotion for a while.	Llevo un rato esperando esta promoción.	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	The secretary is still cleaning up the folders.	La secretaria sigue ordenando las carpetas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work, use object pronouns	Are they going to hire me?	¿Me van a contratar?	-	Duo	-	type=translate:tap
TODO	talk about office work, use object pronouns	We've been planning this for more than a month.	Llevamos más de un mes planeando esto.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work, use object pronouns	Llevo un rato ayudándolas.	I've been helping them for a while.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work, use object pronouns	¡Estoy llamándolo, pero está ocupado!	I'm calling him, but he's busy!	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work, use object pronouns	Sí, ella lleva un rato chateando.	Yes, she's been chatting for a while.	-	Duo	-	type=translate:reverse_translate
TODO	talk in class	Sir, enrolling in the course is mandatory.	Señor, matricularse en el curso es obligatorio.	-	Duo	-	type=translate:tap
TODO	talk in class	Ma'am, tell him that professors don't eat flowers.	Señora, dígale que los profesores no comen flores.	-	Duo	-	type=translate:tap
TODO	talk in class	If the homework is mandatory, tell her.	Si la tarea es obligatoria, dígaselo.	-	Duo	-	type=translate:tap
TODO	talk in class	Sign the application and send it to the principal, ma'am.	Firme la solicitud y envíesela al director, señora.	-	Duo	-	type=translate:reverse_tap
TODO	talk in class	Mr. Pérez, tell your son that there's class tomorrow.	Señor Pérez, dígale a su hijo que mañana hay clase.	-	Duo	-	type=translate:reverse_tap
