ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	crisis	crisis; crises	-	Duo	-	-
TODO	lexeme	mundial	world; worldwide; global; World Cup	-	Duo	-	-
TODO	lexeme	causar	produced; produces; caused; cause; causes	-	Duo	-	-
TODO	lexeme	escapar	escape; flew; get away	-	Duo	-	-
TODO	lexeme	dañar	damages; damage; damaging; bother; injured; damaged; harm; harming	-	Duo	-	-
TODO	lexeme	paz	peace	-	Duo	-	-
TODO	lexeme	reciente	recent	-	Duo	-	-
TODO	lexeme	población	population	-	Duo	-	-
TODO	lexeme	según	according to; it depends; as	-	Duo	-	-
TODO	lexeme	por el momento	for now; at the moment	-	Duo	-	-
TODO	lexeme	recientemente	recently	-	Duo	-	-
TODO	lexeme	actual	current	-	Duo	-	-
TODO	lexeme	total	resounding; counted; so; in the end; total; entire	-	Duo	-	-
TODO	lexeme	situación	standing; situation; location; position	-	Duo	-	-
TODO	lexeme	publicar	(to) disclose; (to) divulge; (to) publish; publishing; publishes; getting; carried; published; get; put; got; publish; bring; post; posting	-	Duo	-	-
TODO	lexeme	actualmente	currently; presently; at present; right now; now; at the moment; these days; nowadays	-	Duo	-	-
TODO	lexeme	significado	meaning; meant	-	Duo	-	-
TODO	lexeme	resumen	summary	-	Duo	-	-
TODO	lexeme	frase	phrase; sentence	-	Duo	-	-
TODO	lexeme	repaso	reviews; review	-	Duo	-	-
TODO	lexeme	contar	numbers; (to) count; counted; tell; (to) have; (to) tell; telling; (to) rely on; (to) count on; (to) expect; count; figure	-	Duo	-	-
TODO	lexeme	memorizar	memorize; memorizing	-	Duo	-	-
TODO	lexeme	resultado	worked; result	-	Duo	-	-
TODO	lexeme	apuntes	notes; outlines; scripts; lines	-	Duo	-	-
TODO	lexeme	apoyo	(I) bear out; (I) support; (I) back; (I) rest; support	-	Duo	-	-
TODO	lexeme	contenido	contents; content	-	Duo	-	-
TODO	lexeme	instructor	instructor	-	Duo	-	-
TODO	lexeme	traduzco	I'm translating; translate; translating	-	Duo	-	-
TODO	lexeme	corregir	correct; correcting	-	Duo	-	-
TODO	lexeme	traducción	translation	-	Duo	-	-
TODO	lexeme	corrijo	(I) correct; correct	-	Duo	-	-
TODO	lexeme	clínica	clinic	-	Duo	-	-
TODO	lexeme	farmacia	drugstore; pharmacy	-	Duo	-	-
TODO	lexeme	doctor	doctors; male doctor; doctor	-	Duo	-	-
TODO	lexeme	antibiótico	antibiotic	-	Duo	-	-
TODO	lexeme	evitar	avoided; avoid; (to) avoid; (to) prevent; prevent	-	Duo	-	-
TODO	lexeme	dieta	salary; assembly; diet; allowance	-	Duo	-	-
TODO	lexeme	piel	peel; fur; hidden; skin; leather	-	Duo	-	-
TODO	lexeme	quemarse	sunburned; burn; get burned; burning; to get sunburned; blowing; smoke; tan; get a sunburn	-	Duo	-	-
TODO	lexeme	herida	wound; hurt; wounds	-	Duo	-	-
TODO	lexeme	así	like that; like this; that way; (I) grabbed hold of; (I) grasped; (I) seized; grab hold of!; grasp!; seize!; so; this way	-	Duo	-	-
TODO	lexeme	análisis de sangre	blood test	-	Duo	-	-
TODO	lexeme	paciente	passive; patient	-	Duo	-	-
TODO	lexeme	mareado	dizzy	-	Duo	-	-
TODO	lexeme	por suerte	fortunately; luckily	-	Duo	-	-
TODO	lexeme	codo	tightfisted; elbow	-	Duo	-	-
TODO	lexeme	enfermarse	get sick	-	Duo	-	-
TODO	lexeme	resfriado	cold	-	Duo	-	-
TODO	lexeme	estrés	stress; anxiety	-	Duo	-	-
TODO	lexeme	tos	cough	-	Duo	-	-
TODO	lexeme	honesto	honest	-	Duo	-	-
TODO	lexeme	oportunidad	chance; opportunity	-	Duo	-	-
TODO	lexeme	incorrecto	incorrect; wrong; impolite	-	Duo	-	-
TODO	lexeme	decisión	decisiveness; decision; call	-	Duo	-	-
TODO	lexeme	opción	option; choice; bet	-	Duo	-	-
TODO	lexeme	descripción	description	-	Duo	-	-
TODO	lexeme	discutir	(to) discuss; discuss; (to) argue; arguing; argue; debate	-	Duo	-	-
TODO	lexeme	distinto	distinct; different; several	-	Duo	-	-
TODO	lexeme	importancia	importance; import	-	Duo	-	-
TODO	lexeme	obvio	obvious; (I) avoid; obviously; (I) get around; (I) obviate; distinct	-	Duo	-	-
TODO	lexeme	imposible	impossible	-	Duo	-	-
TODO	lexeme	ni	not; neither; or; notes; nor; not even	-	Duo	-	-
TODO	lexeme	opinión	view; opinion; mind	-	Duo	-	-
TODO	lexeme	único	only; only one; only thing; unique	-	Duo	-	-
TODO	lexeme	sentido	felt; sense; experienced	-	Duo	-	-
TODO	lexeme	necesario	necessary; require; needed; required	-	Duo	-	-
TODO	lexeme	experiencia	experience; background	-	Duo	-	-
TODO	lexeme	ventaja	advantage; start	-	Duo	-	-
TODO	lexeme	progreso	(I) make progress; (I) progress; progress	-	Duo	-	-
TODO	lexeme	calidad	quality; status; standards	-	Duo	-	-
TODO	lexeme	algodón	cotton (wool) ball; piece of cotton; piece of cotton wool; cotton	-	Duo	-	-
TODO	lexeme	informal	casual; informal	-	Duo	-	-
TODO	lexeme	sudadera	sweatshirt	-	Duo	-	-
TODO	lexeme	feo	ugly; plain	-	Duo	-	-
TODO	lexeme	diseño	design; (I) design; designed; (I) plan; (I) outline; plan; pattern	-	Duo	-	-
TODO	lexeme	original	original; different	-	Duo	-	-
TODO	lexeme	centro comercial	shopping mall; shopping center; mall; malls	-	Duo	-	-
TODO	lexeme	sandalia	sandal; sandals	-	Duo	-	-
TODO	lexeme	marca	(you-formal) tag; (he/she/it) ticks; beat; made; set one's hair!; (you-formal) set; (you-formal) clock; set!; tag!; (he/she/it) sets; dial!; brand; (he/she/it) marks; record; clock!; make; check!; (he/she/it) tags; mark!; (you-formal) scar … for life; (you-formal) check; (you-formal) mark; (he/she/it) clocks; (you-formal) score; read; covers; (he/she/it) sets one's hair; (you-formal) dial; wave; (he/she/it) checks; tick!; (he/she/it) takes a bearing; waves; (he/she/it) scores; (you-formal) tick; (you-formal) brand; take a bearing!; (you-formal) take a bearing; score!; say; (you-formal) set one's hair; give; (he/she/it) brands; says; (he/she/it) dials; (he/she/it) scars … for life; scar … for life!; score	-	Duo	-	-
TODO	lexeme	ropa interior	underwear; underpants; undergarments; underclothing; underclothes; pants	-	Duo	-	-
TODO	lexeme	tamaño	size	-	Duo	-	-
TODO	lexeme	apretado	stopped; tightfisted; squeezed together; narrow; cramped; put one's foot on; pulled; cheap; put pressure on; pressed; been too tight; made an effort; heavy; strict; pushed; close; been demanding; squeezed / squash up; closed; tight; cheaper; pressed down (/ in etc); depressed; squeezed up; squeezed / squash together; squeezed; test; tightened; heavier	-	Duo	-	-
TODO	lexeme	tela	canvas; material; fabric; money; piece of material / fabric / cloth; cash; cloth; skin; painting; film	-	Duo	-	-
TODO	lexeme	de talla única	one size fits all	-	Duo	-	-
TODO	lexeme	cajero automático	atm	-	Duo	-	-
TODO	lexeme	gorro	cap; hat	-	Duo	-	-
TODO	lexeme	caja registradora	cash register	-	Duo	-	-
TODO	lexeme	faltar	skipping; fail; (to) be missing; skip	-	Duo	-	-
TODO	lexeme	libra	(he/she/it) issues; (he/she/it) draws; fight!; draw!; (you-formal) fight; issue!; Libran; (you-formal) draw; pounds; (he/she/it) fights; (he/she/it) passes; Libra; pound; pass!; (you-formal) pass; (you-formal) issue; delivers	-	Duo	-	-
TODO	lexeme	receta	prescribes; prescription; recipe; prescribe	-	Duo	-	-
TODO	lexeme	mezcla	(you) mix; (he) mixes	-	Duo	-	-
TODO	lexeme	ingrediente	ingredient	-	Duo	-	-
TODO	lexeme	cereza	cherry	-	Duo	-	-
TODO	lexeme	durazno	peaches; peach	-	Duo	-	-
TODO	lexeme	helado	ice cream; freezing	-	Duo	-	-
TODO	lexeme	fresa	strawberry	-	Duo	-	-
TODO	lexeme	vainilla	vanilla	-	Duo	-	-
TODO	lexeme	lechuga	lettuce	-	Duo	-	-
TODO	lexeme	especia	spice	-	Duo	-	-
TODO	lexeme	atún	tuna	-	Duo	-	-
TODO	lexeme	freír	to fry; (to) fry up	-	Duo	-	-
TODO	lexeme	batir	to beat; (to) whip; (to) whisk; (to) cream	-	Duo	-	-
TODO	lexeme	merienda	tea; (you-formal) have … for tea; (he/she/it) polishes off; have … as an afternoon snack!; snack; (he/she/it) has … for tea; trounce!; have … for tea!; (you-formal) trounce; (he/she/it) has tea; (you-formal) polish off; (you-formal) thrash; have a snack in the afternoon!; (you-formal) have … as an afternoon snack; (you-formal) have a snack in the afternoon; (he/she/it) trounces; thrash!; (you-formal) have tea; polish off!; (he/she/it) has a snack in the afternoon; have tea!; afternoon snack; (he/she/it) has … as an afternoon snack; (he/she/it) thrashes	-	Duo	-	-
TODO	lexeme	sabor	taste; flavor	-	Duo	-	-
TODO	lexeme	brócoli	broccoli	-	Duo	-	-
TODO	lexeme	microondas	microwave	-	Duo	-	-
TODO	lexeme	deme	demo; Give me	-	Duo	-	-
TODO	lexeme	vinagre	vinegar	-	Duo	-	-
TODO	lexeme	maíz	corn	-	Duo	-	-
TODO	lexeme	mostaza	mustard	-	Duo	-	-
TODO	lexeme	mayonesa	mayonnaise	-	Duo	-	-
TODO	lexeme	maní	peanut	-	Duo	-	-
TODO	lexeme	huracán	hurricane	-	Duo	-	-
TODO	lexeme	temporada	run; spell; season; runs; running	-	Duo	-	-
TODO	lexeme	viajes	travels; trips; (you) travel; travel	-	Duo	-	-
TODO	lexeme	lluvias	hails; rains; barrages; showers; rainy	-	Duo	-	-
TODO	lexeme	compres	(you) get; buy; (you) buy; get	-	Duo	-	-
TODO	lexeme	fuente	dish; fountain; font; source; spring; platter	-	Duo	-	-
TODO	lexeme	contaminado	polluted	-	Duo	-	-
TODO	lexeme	comas	comma; comas; commas; points; (you) eat; eat	-	Duo	-	-
TODO	lexeme	bebas	babies; (you) drink; drink	-	Duo	-	-
TODO	lexeme	florero	vase	-	Duo	-	-
TODO	lexeme	buzón	mailbox; postbox	-	Duo	-	-
TODO	lexeme	subas	go up; (you) get on; roll up	-	Duo	-	-
TODO	lexeme	abras	(you) open up; (you) sprain; (you) be off; (you) take off; (you) make; (you) whet; inlets; (you) begin; (you) dig; (you) lead; (you) set up; (you) take out; (you) split; (you) open (up); (you) back out; (you) unfold; (you) undo; (you) turn on; (you) raise; (you) pull up; (you) start; (you) head; (you) open … up; (you) put up; clearing; (you) open out; (you) draw back; cove; (you) get cold feet; open	-	Duo	-	-
TODO	lexeme	embajada	embassy	-	Duo	-	-
TODO	lexeme	visa	visa	-	Duo	-	-
TODO	lexeme	documento de identidad	ID card; id	-	Duo	-	-
TODO	lexeme	visites	visit	-	Duo	-	-
TODO	lexeme	lleves	(you) get; (you) go; (you) lead; (you) win; (you) wear; (you) charge; (you) drive; (you) carry; take; (you) ride; (you) take; bring; (you) carry over; wear	-	Duo	-	-
TODO	lexeme	entrevista	(he/she/it) interviews; (he/she/it) meets; (you-formal) meet; meeting; interview; meet!; (you-formal) interview; interview!; begun to see; made out; is interviewing	-	Duo	-	-
TODO	lexeme	presentación	presentation; introduction; launch; performance	-	Duo	-	-
TODO	lexeme	salario	salary; wage; pay	-	Duo	-	-
TODO	lexeme	hables	(you) court; (you) talk about; (you) discuss; (you) ring; (you) speak; (you) phone; talk; (you) call; (you) talk; speak	-	Duo	-	-
TODO	lexeme	currículum	resume; résumé; curriculum vitae; CV	-	Duo	-	-
TODO	lexeme	tigre	tiger	-	Duo	-	-
TODO	lexeme	taxista	taxi driver	-	Duo	-	-
TODO	lexeme	terremoto	earthquake	-	Duo	-	-
TODO	lexeme	des	(you) hold; (you) hit; (you) ruin; (you) give; (you) face; than; (you) give on to; (you) administer; (you) go / flow into; during the; (you) grow; about; to; (you) lead to; of; (you) deal; bies; (you) spoil; from; give	-	Duo	-	-
TODO	lexeme	tengas	having; have	-	Duo	-	-
TODO	lexeme	suelo	(I) tend to; (I) use to; usually; road; ground; floor; land; tend	-	Duo	-	-
TODO	lexeme	frágil	fragile	-	Duo	-	-
TODO	lexeme	polvo	powder; dust	-	Duo	-	-
TODO	lexeme	pongas	put; (you) put; put on	-	Duo	-	-
TODO	lexeme	hagas	(you) make; (you) do; (you) ask; make; do; making	-	Duo	-	-
TODO	lexeme	galería	corridor; balcony; gallery; museum	-	Duo	-	-
TODO	lexeme	vengas	come; (you) come; (you) arrive; you are coming; coming; (you) will come	-	Duo	-	-
TODO	lexeme	oficina de correos	post office	-	Duo	-	-
TODO	lexeme	salgas	(you) leave; go out	-	Duo	-	-
TODO	lexeme	región	region; district; zone; area	-	Duo	-	-
TODO	lexeme	evento	case; event	-	Duo	-	-
TODO	lexeme	explorar	explore; exploring	-	Duo	-	-
TODO	lexeme	vayas	(you) go; go; leave; ride; go away	-	Duo	-	-
TODO	lexeme	digas	(you) say; tell; (you) tell; saying; say; says	-	Duo	-	-
TODO	lexeme	costa	shore; costs; bank; coast	-	Duo	-	-
TODO	lexeme	desconocido	stranger; unknown; strange	-	Duo	-	-
TODO	lexeme	local	business; local; premises; home	-	Duo	-	-
TODO	lexeme	distancia	away; distance	-	Duo	-	-
TODO	lexeme	destino	(I) send; destiny; fate; assignment; destination; (I) post; (I) assign; posting	-	Duo	-	-
TODO	lexeme	llegada	arrival; winning post; reached; been enough; come; coming; arrived; finished; arrivals	-	Duo	-	-
TODO	lexeme	directo	through; straight; manager; direct; express	-	Duo	-	-
TODO	lexeme	conexión	contacts; connection; connections; connecting	-	Duo	-	-
TODO	lexeme	milla	mile	-	Duo	-	-
TODO	lexeme	frontera	border; frontier	-	Duo	-	-
TODO	lexeme	hispanohablante	Spanish-speaking	-	Duo	-	-
TODO	lexeme	tour	tour	-	Duo	-	-
TODO	lexeme	distrito	district	-	Duo	-	-
TODO	lexeme	espectacular	spectacular	-	Duo	-	-
TODO	lexeme	itinerario	itinerary	-	Duo	-	-
TODO	lexeme	dueño	owner; proprietor; landlord	-	Duo	-	-
TODO	lexeme	agencia	agency; office; dealership	-	Duo	-	-
TODO	lexeme	antiguo	ancient; sometime; old; former; antique; vintage	-	Duo	-	-
TODO	lexeme	apellido	last name	-	Duo	-	-
TODO	lexeme	típico	vintage; typical; classic; traditional; standards	-	Duo	-	-
TODO	lexeme	guiar	to guide; (to) lead	-	Duo	-	-
TODO	lexeme	comedor	dining room; halle	-	Duo	-	-
TODO	lexeme	mesa de noche	night table; nightstand	-	Duo	-	-
TODO	lexeme	mediano	average; medium; mediocre; medium-sized	-	Duo	-	-
TODO	lexeme	forma	fit; shape; way	-	Duo	-	-
TODO	lexeme	adicional	add; spare; extra; additional; support	-	Duo	-	-
TODO	lexeme	estilo	kind; (I) drip; stroke; stylus; style; (I) drain; designed	-	Duo	-	-
TODO	lexeme	aire acondicionado	air conditioning; air conditioner	-	Duo	-	-
TODO	lexeme	botón	button	-	Duo	-	-
TODO	lexeme	por ciento	percent	-	Duo	-	-
TODO	lexeme	entrega	delivery; shipment; ferry	-	Duo	-	-
TODO	lexeme	electrodoméstico	electrical; electrical appliance; Appliances; appliance	-	Duo	-	-
TODO	lexeme	renovar	renovate; renew	-	Duo	-	-
TODO	lexeme	sección	section; department	-	Duo	-	-
TODO	lexeme	calefacción	heating; heat	-	Duo	-	-
TODO	lexeme	objeto	object; (I) object; article; articles	-	Duo	-	-
TODO	lexeme	deber	duty; assignment; (to) owe; (to) should; homework; must	-	Duo	-	-
TODO	lexeme	raro	weird; rare; strange; funny; stranger; odd; peculiar	-	Duo	-	-
TODO	lexeme	cantidad	quantity; amount; length; sum	-	Duo	-	-
TODO	lexeme	cobrar	claims; cash; charge; gains; claim; collect; drawn	-	Duo	-	-
TODO	lexeme	material	material; materials; actual; feed	-	Duo	-	-
TODO	lexeme	menos que	less than	-	Duo	-	-
TODO	lexeme	despertador	alarm clock	-	Duo	-	-
TODO	lexeme	activo	asset; (I) take active steps; (I) start working; (I) set … in motion; active; (I) go off; (I) activate; practice; assets; (I) set off; practiced; (I) trigger; practices	-	Duo	-	-
TODO	lexeme	al mismo tiempo	time; at the same time	-	Duo	-	-
TODO	lexeme	tanto como	as much as	-	Duo	-	-
TODO	lexeme	rutina	routine	-	Duo	-	-
TODO	lexeme	maquillarse	made; to put on makeup; makes	-	Duo	-	-
TODO	lexeme	gemelo	twin brother; twin	-	Duo	-	-
TODO	lexeme	sacar	stick; score; getting; remove; stuck; (to) get; take; get; removed; clearer; raised; (to) take out; solve; pull out; draw; squeeze; drawn	-	Duo	-	-
TODO	lexeme	basura	trash; garbage; rubbish	-	Duo	-	-
TODO	lexeme	divertirse	fun; to have fun; parties; party; having fun	-	Duo	-	-
TODO	lexeme	relajarse	relax	-	Duo	-	-
TODO	lexeme	tiempo libre	free time; spare time; leisure time; time off	-	Duo	-	-
TODO	lexeme	planeta	planet	-	Duo	-	-
TODO	lexeme	éxito	success; succeeded; successful; hit	-	Duo	-	-
TODO	lexeme	imaginario	imaginary	-	Duo	-	-
TODO	lexeme	en mi lugar	if you were me	-	Duo	-	-
TODO	lexeme	cultura	culture; arts	-	Duo	-	-
TODO	lexeme	imaginar	(to) think up; (to) imagine; (to) come up with; imagine	-	Duo	-	-
TODO	lexeme	secreto	(I) secrete; secret; classified	-	Duo	-	-
TODO	lexeme	u	u; or	-	Duo	-	-
TODO	lexeme	concurso	(I) compete; (I) take part; (I) declare … insolvent; (I) declare … bankrupt; quiz show / program; support; game show; competition; combination; gathering; help; tender; concurrence; contest	-	Duo	-	-
TODO	lexeme	competir	compete; competing; racing; race	-	Duo	-	-
TODO	lexeme	dedicarse	dedicate; work	-	Duo	-	-
TODO	lexeme	profesión	calling; profession; career	-	Duo	-	-
TODO	lexeme	calculadora	calculator; calculating	-	Duo	-	-
TODO	lexeme	copia	copying; copy; copies	-	Duo	-	-
TODO	lexeme	contabilidad	accounting	-	Duo	-	-
TODO	lexeme	empleado	clerk; teller; got/gotten a job; employed; shop assistant; fixed … up with a job; used; bank clerk; employee; office / clerical worker; worker	-	Duo	-	-
TODO	lexeme	dato	facts; piece of information; information; (I) date; fact	-	Duo	-	-
TODO	lexeme	búsqueda	search	-	Duo	-	-
TODO	lexeme	firma	signature; signs; sign	-	Duo	-	-
TODO	lexeme	rol	crew list; muster roll; role; list; roll	-	Duo	-	-
TODO	lexeme	ley	acting; acted; assay value; law; acts	-	Duo	-	-
TODO	lexeme	asistente	assistant	-	Duo	-	-
TODO	lexeme	quien	who; that; whom; whoever; someone who	-	Duo	-	-
TODO	lexeme	desorganizado	disorganized	-	Duo	-	-
TODO	lexeme	abogado	lawyer; counsel	-	Duo	-	-
TODO	lexeme	producción	manufacture; output; production; manufactured	-	Duo	-	-
TODO	lexeme	exportar	export	-	Duo	-	-
TODO	lexeme	tercio	(I) sling; (I) tilt; (I) set … at a tilt; third; (I) interject; beer; (I) intervene; infantry regiment	-	Duo	-	-
TODO	lexeme	producto	product; result	-	Duo	-	-
TODO	lexeme	general	general	-	Duo	-	-
TODO	lexeme	servicio	service	-	Duo	-	-
TODO	lexeme	valor	value; cost; worth	-	Duo	-	-
TODO	lexeme	profesional	professional	-	Duo	-	-
TODO	lexeme	beneficio	dressing; charity performance; profit; (I) dress; coffee processing plant; (I) am of benefit to; living; (I) sell … below par; (I) extract; extraction; (I) benefit; gains	-	Duo	-	-
TODO	lexeme	republicano	Republican; Republicans	-	Duo	-	-
TODO	lexeme	gobierno	government; (I) steer; administration; (I) govern; management; (I) rule; rule	-	Duo	-	-
TODO	lexeme	debate	(he/she/it) discusses; discuss!; discussion; (you-formal) discuss; (you-formal) debate; (he/she/it) debates; debate!; debate	-	Duo	-	-
TODO	lexeme	elección	election; choice; elections	-	Duo	-	-
TODO	lexeme	demócrata	Democrat; Democrats	-	Duo	-	-
TODO	lexeme	humano	human being; humane; human	-	Duo	-	-
TODO	lexeme	social	undercover police officer; company; social	-	Duo	-	-
TODO	lexeme	ilegal	illegal	-	Duo	-	-
TODO	lexeme	público	public; gate; open; crowd; spectators; to be published; audiences; audience	-	Duo	-	-
TODO	lexeme	derechos	rights	-	Duo	-	-
TODO	lexeme	inmigración	immigration	-	Duo	-	-
TODO	lexeme	algunos	a few; some; any	-	Duo	-	-
TODO	lexeme	comunidad	community	-	Duo	-	-
TODO	lexeme	voluntario	volunteer; volunteers	-	Duo	-	-
TODO	lexeme	sociedad	society; company; high society	-	Duo	-	-
TODO	lexeme	optimista	optimistic; optimist	-	Duo	-	-
TODO	lexeme	oficial	skilled worker; official; officer; police officer; standards	-	Duo	-	-
TODO	lexeme	tolerante	tolerant	-	Duo	-	-
TODO	lexeme	mencionar	mention; touch; mentioned; bring up	-	Duo	-	-
TODO	lexeme	reportaje	report; story; article; feature	-	Duo	-	-
TODO	lexeme	municipal	municipal; local	-	Duo	-	-
TODO	lexeme	votar	(to) approve; (to) vote to approve; vote; (to) vote; voting for; (to) vote for; divide	-	Duo	-	-
TODO	lexeme	regional	regional	-	Duo	-	-
TODO	lexeme	alguna	any; one; either; some; a	-	Duo	-	-
TODO	lexeme	héroe	hero	-	Duo	-	-
TODO	lexeme	línea	line	-	Duo	-	-
TODO	lexeme	multiplicar	multiply	-	Duo	-	-
TODO	lexeme	respondiendo	answering; replying to; responding; answering back; performing; replying; responding to; handling	-	Duo	-	-
TODO	lexeme	acento	accent; stress	-	Duo	-	-
TODO	lexeme	siguiendo	following	-	Duo	-	-
TODO	lexeme	corrigiendo	reading; correcting	-	Duo	-	-
TODO	lexeme	en este momento	right now; at the moment	-	Duo	-	-
TODO	lexeme	eligiendo	choosing; picking	-	Duo	-	-
TODO	lexeme	academia	academy; school	-	Duo	-	-
TODO	lexeme	biografía	biography	-	Duo	-	-
TODO	lexeme	ficción	fiction	-	Duo	-	-
TODO	lexeme	autor	perpetrator; writer; author	-	Duo	-	-
TODO	lexeme	viendo	watching; looking; seeing	-	Duo	-	-
TODO	lexeme	visitándolos	visiting them	-	Duo	-	-
TODO	lexeme	visitando	visiting	-	Duo	-	-
TODO	lexeme	llamando	calling; I'm giving a call	-	Duo	-	-
TODO	lexeme	llamándolo	calling him	-	Duo	-	-
TODO	lexeme	cocinándolas	cooking them	-	Duo	-	-
TODO	lexeme	poniéndola	putting it	-	Duo	-	-
TODO	lexeme	cocinando	cooking	-	Duo	-	-
TODO	lexeme	poniendo	playing; setting; getting; planting; putting; showing; posting; making	-	Duo	-	-
TODO	lexeme	lentejas	lentils	-	Duo	-	-
TODO	lexeme	tímido	shy; timid	-	Duo	-	-
TODO	lexeme	personalidad	personality; personalities	-	Duo	-	-
TODO	lexeme	con calma	calmly; easy; easier	-	Duo	-	-
